Player,kmax,chi2,p-val
Rafael Nadal,18,62.0274613309178,4.845083936277916e-07
John Isner,14,138.4346659728953,0.0
Donald Young,11,16.09924350565013,0.09682646654834948
Dudi Sela,11,38.68699271767622,2.88003351328614e-05
Tomas Berdych,15,67.13197831949361,6.352051218350141e-09
Fabio Fognini,17,116.52477826137545,0.0
Lukas Lacko,8,15.98045473261993,0.025295530219079487
Mikhail Youzhny,10,21.478091161462732,0.010688704377195712
Milos Raonic,14,113.72669910118428,0.0
Andreas Seppi,14,34.88271856277074,0.0008825102728635681
Juan Martin Del Potro,9,22.935104677423748,0.0034485711568250643
Adrian Mannarino,15,62.33832354564979,4.5449820018639286e-08
Florian Mayer,13,81.20917419737216,2.4255042418985795e-12
Benoit Paire,9,19.75493524309448,0.01130406036137177
Robin Haase,11,22.276660754293367,0.013755580797773614
Gilles Simon,12,25.121450050738666,0.008750660552444445
Alexandr Dolgopolov,13,39.38935260525222,9.076370165517211e-05
Kei Nishikori,10,38.55305954185718,1.386664877034427e-05
Viktor Troicki,12,5.386864239537894,0.9109943550673332
David Ferrer,12,17.385953598662674,0.09696626618002213
Novak Djokovic,13,46.776017589032456,5.0968677552942765e-06
Andy Murray,25,1144.9010156222532,0.0
Sam Querrey,18,184.60263296717628,0.0
Jeremy Chardy,10,32.090970683982384,0.00019204520568161243
Ryan Harrison,8,14.532193291239068,0.04248604615171003
Kevin Anderson,12,80.4055844581933,1.2317924458216112e-12
Julien Benneteau,9,7.129772726474614,0.5226981941962487
Feliciano Lopez,16,119.97721667823107,0.0
Marin Cilic,12,48.34024901443417,1.2414173556907215e-06
Richard Gasquet,13,25.567166261243205,0.012352470582802866
Albert Ramos,6,4.986611610658564,0.41751631299605985
Steve Darcis,8,16.1969235787349,0.023376888417137254
Mikhail Kukushkin,11,7.831332919834415,0.6453079770099426
Leonardo Mayer,9,21.589075870998265,0.005736769485255477
Gael Monfils,14,49.53411800835466,3.5831278304421232e-06
Roger Federer,16,47.89701346795297,2.6421497657969084e-05
Grigor Dimitrov,14,45.52020230012171,1.713190193053382e-05
Jack Sock,13,50.342555027782645,1.2162171385554643e-06
Ivo Karlovic,12,114.47524049657659,0.0
Malek Jaziri,12,29.348877167092805,0.0020034190147970588
Denis Istomin,12,45.523563301404565,3.924163789359447e-06
Gilles Muller,11,63.92892855543999,6.493420245945458e-10
Philipp Kohlschreiber,11,32.85865066142294,0.0002876897379641141
Matthew Ebden,7,13.016329344335668,0.04277736729284165
Blaz Kavcic,8,6.467705448662635,0.486317203658414
Mischa Zverev,8,12.388126358701568,0.08849609499334621
Paolo Lorenzi,12,46.715105653290706,2.4159147182789553e-06
David Goffin,14,39.436712621451775,0.00017024404990129138
Steve Johnson,12,34.74211924902219,0.00027326940221150675
Fernando Verdasco,11,29.685267337075494,0.000964266816479098
Joao Sousa,9,19.63829972847971,0.011794625001577907
Evgeny Donskoy,10,16.807395884268402,0.0518189661331554
Jiri Vesely,8,27.116159282323025,0.00031761005496666606
Lucas Pouille,13,39.927713648326595,7.39225824152312e-05
Roberto Bautista Agut,13,21.73585692608244,0.040589088077757074
Nick Kyrgios,12,52.94486912335099,1.8371521814941616e-07
Thomas Fabbiano,7,26.95113655348868,0.00014789175547280653
Pablo Cuevas,10,28.40709886792842,0.0008153284312732989
Guido Pella,6,26.969872175522276,5.7818234693973736e-05
Kyle Edmund,14,32.451257907075686,0.00205850573580757
Jordan Thompson,7,21.492952784725755,0.0014954985661407294
Dusan Lajovic,11,37.03254395642824,5.58644957182608e-05
Stan Wawrinka,12,58.78953966485109,1.5547145459926526e-08
Damir Dzumhur,18,492.37656269196344,0.0
Taro Daniel,10,28.565007932564416,0.0007670520010749637
Filip Krajinovic,6,8.199589793049068,0.14557347213972927
Pablo Carreno Busta,14,40.4128714619576,0.00011859257450719252
Peter Gojowczyk,7,4.5932484543123895,0.5969342255164671
Dominic Thiem,17,55.6761690457761,2.752239162684411e-06
Federico Delbonis,9,14.070835119698932,0.07993770631857267
Borna Coric,7,33.557616443805,8.188479723503228e-06
Jo Wilfried Tsonga,11,32.02726154631751,0.00039627032047484523
Frances Tiafoe,9,17.43811909472799,0.0258569025711326
Yen Hsun Lu,11,27.58029588838948,0.002106534890764067
Radu Albot,12,23.211599700526023,0.016499025965773018
Aljaz Bedene,10,24.536874064781507,0.003528551378904621
Pierre Hugues Herbert,14,55.195839559337685,3.733364327684896e-07
Jan Lennard Struff,8,15.466790663921591,0.03046022833996953
Horacio Zeballos,7,48.44324754787064,9.635643394290128e-09
Yuichi Sugita,9,8.831364910783574,0.35672106070372955
Nikoloz Basilashvili,13,44.989171002943365,1.0349121451036503e-05
Alexander Zverev,9,14.794505877910753,0.06326650315450222
Gerald Melzer,8,9.524319773633982,0.21716968850279472
Hyeon Chung,12,17.10374577765737,0.10484404298768679
Guillermo Garcia Lopez,12,13.223343406168809,0.2789788447964454
Jared Donaldson,11,18.92050106945994,0.04128413570470557
Andrey Rublev,11,32.05169059260244,0.00039257199982434265
Karen Khachanov,8,18.848699916072157,0.008674749575626861
Daniil Medvedev,9,13.729252079584189,0.08910107424809244
Marius Copil,10,34.58996797645078,7.03650595453853e-05
Nicolas Kicker,8,5.140893517982291,0.6427739788610957
Tennys Sandgren,5,4.183947594472865,0.3816832736274416
Denis Shapovalov,13,50.738431817291406,1.0358663572462845e-06
Marton Fucsovics,6,4.453818603303563,0.486086026725313
Stefanos Tsitsipas,8,5.551577159737998,0.5929701988145384
Victor Estrella,4,3.571863496131999,0.311560574833305
